市場・商品区分,銘柄コード,銘柄名,現在のステージ,最新終値,最新出来高
プライム（内国株式）,2914.T,日本たばこ産業,1,4770.0,4336900
プライム（内国株式）,2915.T,ケンコーマヨネーズ,1,2011.0,37600
スタンダード（内国株式）,2916.T,仙波糖化工業,2,765.0,4000
スタンダード（内国株式）,2917.T,大森屋,4,945.0,4100
プライム（内国株式）,2918.T,わらべや日洋ホールディングス,1,2814.0,47300
グロース（内国株式）,291A.T,リスキル,1,3615.0,6100
プライム（内国株式）,2922.T,なとり,6,2020.0,14300
スタンダード（内国株式）,2923.T,サトウ食品,1,9000.0,5400
スタンダード（内国株式）,2924.T,イフジ産業,2,2373.0,16000
スタンダード（内国株式）,2926.T,篠崎屋,2,114.0,670900
スタンダード（内国株式）,2927.T,ＡＦＣ－ＨＤアムスライフサイエンス,4,863.0,35700
プライム（内国株式）,2929.T,ファーマフーズ,4,824.0,378000
プライム（内国株式）,2930.T,北の達人コーポレーション,2,146.0,679000
プライム（内国株式）,2931.T,ユーグレナ,3,449.0,683100
スタンダード（内国株式）,2932.T,ＳＴＩフードホールディングス,4,1267.0,63300
プライム（内国株式）,2933.T,紀文食品,1,1206.0,80800
グロース（内国株式）,2934.T,ジェイフロンティア,1,1907.0,34100
プライム（内国株式）,2935.T,ピックルスホールディングス,1,1086.0,40600
グロース（内国株式）,2936.T,ベースフード,4,456.0,64500
グロース（内国株式）,2937.T,サンクゼール,1,1910.0,23000
スタンダード（内国株式）,2938.T,オカムラ食品工業,3,1215.0,141300
ETF・ETN,295A.T,Ｏｎｅ　ＥＴＦ　ＦＴＳＥ・サウジアラビア・インデックス,4,9110.0,25
スタンダード（内国株式）,2961.T,日本調理機,1,4330.0,1400
スタンダード（内国株式）,2962.T,テクニスコ,4,268.0,9700
グロース（内国株式）,296A.T,令和アカウンティング・ホールディングス,5,672.0,72500
スタンダード（内国株式）,2970.T,グッドライフカンパニー,1,3740.0,5900
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,2971.T,エスコンジャパンリート投資法人,4,123700.0,891
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,2972.T,サンケイリアルエステート投資法人,1,100700.0,2891
プライム（内国株式）,2975.T,スター・マイカ・ホールディングス,1,1142.0,222900
グロース（内国株式）,2978.T,ツクルバ,1,605.0,8900
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,2979.T,ＳＯＳｉＬＡ物流リート投資法人,2,118000.0,4326
スタンダード（内国株式）,297A.T,アルピコホールディングス,2,225.0,178100
プライム（内国株式）,2980.T,ＳＲＥホールディングス,1,3320.0,131600
グロース（内国株式）,2981.T,ランディックス,1,2395.0,10900
プライム（内国株式）,2982.T,ＡＤワークスグループ,1,496.0,2337300
グロース（内国株式）,2983.T,アールプランナー,1,2600.0,32200
スタンダード（内国株式）,2984.T,ヤマイチ・ユニハイムエステート,1,717.0,5100
グロース（内国株式）,2986.T,ＬＡホールディングス,1,9150.0,128000
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,2989.T,東海道リート投資法人,1,112300.0,978
グロース（内国株式）,298A.T,ＧＶＡ　ＴＥＣＨ,1,871.0,51700
スタンダード（内国株式）,2991.T,ランドネット,1,1563.0,24000
スタンダード（内国株式）,2993.T,長栄,1,2190.0,500
グロース（内国株式）,2997.T,ストレージ王,1,980.0,3900
グロース（内国株式）,2998.T,クリアル,1,6510.0,34300
スタンダード（内国株式）,2999.T,ホームポジション,4,481.0,34300
グロース（内国株式）,299A.T,ｄｅｌｙ,4,1742.0,128100
スタンダード（内国株式）,3001.T,片倉工業,1,2899.0,113400
プライム（内国株式）,3002.T,グンゼ,1,3805.0,253800
プライム（内国株式）,3003.T,ヒューリック,1,1644.5,3802700
スタンダード（内国株式）,3004.T,神栄,1,2267.0,11900
スタンダード（内国株式）,300A.T,ＭＩＣ,1,2642.0,22000
スタンダード（内国株式）,3010.T,ポラリス・ホールディングス,4,211.0,1009100
スタンダード（内国株式）,3011.T,バナーズ,1,152.0,18800
スタンダード（内国株式）,3020.T,アプライド,1,3910.0,3400
スタンダード（内国株式）,3021.T,パシフィックネット,1,1310.0,13900
スタンダード（内国株式）,3023.T,ラサ商事,1,1745.0,30300
スタンダード（内国株式）,3024.T,クリエイト,1,1270.0,27000
プライム（内国株式）,3028.T,アルペン,3,2352.0,120700
グロース（内国株式）,302A.T,ビースタイルホールディングス,1,1400.0,12900
スタンダード（内国株式）,3030.T,ハブ,6,781.0,12500
プライム（内国株式）,3031.T,ラクーンホールディングス,1,711.0,206100
プライム（内国株式）,3034.T,クオールホールディングス,3,2033.0,128100
スタンダード（内国株式）,3035.T,ケイティケイ,4,616.0,8000
プライム（内国株式）,3036.T,アルコニックス,2,2102.0,145900
プライム（内国株式）,3038.T,神戸物産,1,4293.0,1227100
グロース（内国株式）,303A.T,ｖｉｓｕｍｏ,4,1005.0,6900
プライム（内国株式）,3040.T,ソリトンシステムズ,1,1445.0,37100
スタンダード（内国株式）,3041.T,ビューティカダンホールディングス,3,453.0,13500
グロース（内国株式）,3042.T,セキュアヴェイル,3,326.0,96600
スタンダード（内国株式）,3045.T,カワサキ,2,1455.0,2000
プライム（内国株式）,3046.T,ジンズホールディングス,1,9630.0,247600
プライム（内国株式）,3048.T,ビックカメラ,1,1667.0,774000
グロース（内国株式）,304A.T,フォルシア,2,2247.0,4700
プライム（内国株式）,3050.T,ＤＣＭホールディングス,1,1548.0,356600
スタンダード（内国株式）,3053.T,ペッパーフードサービス,4,185.0,377600
スタンダード（内国株式）,3054.T,ハイパー,4,305.0,5800
スタンダード（内国株式）,3058.T,三洋堂ホールディングス,1,690.0,1500
スタンダード（内国株式）,3059.T,ヒラキ,1,846.0,1100
グロース（内国株式）,3063.T,ジェイグループホールディングス,4,768.0,9100
プライム（内国株式）,3064.T,ＭｏｎｏｔａＲＯ,4,2321.5,2161200
スタンダード（内国株式）,3065.T,ライフフーズ,4,1636.0,1200
スタンダード（内国株式）,3067.T,東京一番フーズ,1,471.0,19700
スタンダード（内国株式）,3068.T,ＷＤＩ,2,3005.0,2300
スタンダード（内国株式）,3069.T,ＪＦＬＡホールディングス,4,155.0,89300
グロース（内国株式）,3070.T,ジェリービーンズグループ,4,110.0,3518800
スタンダード（内国株式）,3071.T,ストリーム,3,112.0,85000
プライム（内国株式）,3073.T,ＤＤグループ,4,1683.0,11000
スタンダード（内国株式）,3075.T,銚子丸,1,1576.0,7400
プライム（内国株式）,3076.T,あい　ホールディングス,1,2813.0,209100
スタンダード（内国株式）,3077.T,ホリイフードサービス,3,402.0,93300
スタンダード（内国株式）,3079.T,ディーブイエックス,3,1070.0,19700
スタンダード（内国株式）,3080.T,ジェーソン,1,704.0,8900
スタンダード（内国株式）,3082.T,きちりホールディングス,1,912.0,8000
スタンダード（内国株式）,3083.T,スターシーズ,6,811.0,716200
プライム（内国株式）,3086.T,Ｊ．フロント　リテイリング,1,2472.5,1551400
プライム（内国株式）,3087.T,ドトール・日レスホールディングス,1,2676.0,125900
プライム（内国株式）,3088.T,マツキヨココカラ＆カンパニー,4,3042.0,2088100
スタンダード（内国株式）,3089.T,テクノアルファ,2,1087.0,8800
プライム（内国株式）,3091.T,ブロンコビリー,1,3995.0,23500
プライム（内国株式）,3092.T,ＺＯＺＯ,5,1421.5,4250600
プライム（内国株式）,3093.T,トレジャー・ファクトリー,1,2017.0,193500
スタンダード（内国株式）,3094.T,スーパーバリュー,4,641.0,16700
スタンダード（内国株式）,3096.T,オーシャンシステム,1,1487.0,6800
プライム（内国株式）,3097.T,物語コーポレーション,1,4395.0,272700
プライム（内国株式）,3099.T,三越伊勢丹ホールディングス,1,2859.0,3176800
プライム（内国株式）,3101.T,東洋紡,1,1119.0,568000
プライム（内国株式）,3103.T,ユニチカ,1,212.0,1214500
プライム（内国株式）,3104.T,富士紡ホールディングス,1,6710.0,37600
プライム（内国株式）,3105.T,日清紡ホールディングス,1,1150.0,809100
プライム（内国株式）,3106.T,倉敷紡績,4,7070.0,73700
プライム（内国株式）,3107.T,ダイワボウホールディングス,3,2969.5,524900
プライム（内国株式）,3109.T,シキボウ,2,1021.0,66600
プライム（内国株式）,3110.T,日東紡績,1,6760.0,1612100
スタンダード（内国株式）,3111.T,オーミケンシ,4,284.0,34800
スタンダード（内国株式）,3113.T,ＵＮＩＶＡ・Ｏａｋホールディングス,4,77.0,25300
プライム（内国株式）,3116.T,トヨタ紡織,1,2485.5,599900
スタンダード（内国株式）,3121.T,マーチャント・バンカーズ,4,273.0,104900
スタンダード（内国株式）,3123.T,サイボー,1,617.0,7600
スタンダード（内国株式）,3131.T,シンデン・ハイテックス,1,3300.0,16900
プライム（内国株式）,3132.T,マクニカホールディングス,1,2111.5,791400
グロース（内国株式）,3133.T,海帆,3,699.0,586400
スタンダード（内国株式）,3134.T,Ｈａｍｅｅ,1,1421.0,70100
プライム（内国株式）,3135.T,マーケットエンタープライズ,1,1866.0,21900
グロース（内国株式）,3137.T,ファンデリー,2,484.0,24000
グロース（内国株式）,3138.T,富士山マガジンサービス,1,1005.0,4900
プライム（内国株式）,3139.T,ラクト・ジャパン,1,4145.0,34600
ETF・ETN,313A.T,ｉシェアーズ　Ｓ＆Ｐ　５００　トップ　２０　ＥＴＦ,1,218.60000610351562,115290
グロース（内国株式）,3140.T,ＢＲＵＮＯ,4,997.0,5000
プライム（内国株式）,3141.T,ウエルシアホールディングス,1,2696.5,365800
スタンダード（内国株式）,3143.T,オーウイル,1,2297.0,4500
プライム（内国株式）,3148.T,クリエイトＳＤホールディングス,4,3320.0,135700
ETF・ETN,314A.T,ｉシェアーズ　ゴールド　ＥＴＦ,1,256.20001220703125,2974080
プライム（内国株式）,3150.T,グリムス,3,2458.0,93900
プライム（内国株式）,3151.T,バイタルケーエスケー・ホールディングス,1,1327.0,219400
プライム（内国株式）,3153.T,八洲電機,1,2347.0,79900
プライム（内国株式）,3154.T,メディアスホールディングス,6,864.0,18000
プライム（内国株式）,3156.T,レスター,1,2640.0,87700
スタンダード（内国株式）,3157.T,ジオリーブグループ,1,1330.0,2700
スタンダード（内国株式）,3159.T,丸善ＣＨＩホールディングス,1,344.0,164300
ETF・ETN,315A.T,グローバルＸ　銀行　高配当－日本株式　ＥＴＦ,1,1171.0,89108
スタンダード（内国株式）,3160.T,大光,1,598.0,17300
スタンダード（内国株式）,3161.T,アゼアス,1,649.0,14300
スタンダード（内国株式）,3166.T,ＯＣＨＩホールディングス,2,1411.0,2800
プライム（内国株式）,3167.T,ＴＯＫＡＩホールディングス,4,1057.0,926200
スタンダード（内国株式）,3168.T,ＭＥＲＦ,4,537.0,11800
スタンダード（内国株式）,3169.T,ミサワ,1,672.0,12800
ETF・ETN,316A.T,ｉＦｒｅｅＥＴＦ　ＦＡＮＧ＋,1,2234.0,802516
スタンダード（内国株式）,3172.T,ティーライフ,5,1129.0,2100
スタンダード（内国株式）,3173.T,Ｃｏｍｉｎｉｘ,1,894.0,2700
スタンダード（内国株式）,3174.T,ハピネス・アンド・ディ,4,700.0,7100
スタンダード（内国株式）,3175.T,エー・ピーホールディングス,1,985.0,19000
プライム（内国株式）,3176.T,三洋貿易,1,1650.0,76600
